text,label,keyword
"I have been influenced by SA and changed my viewpoint on issues. Although I've always preferred rain as it causes me to be more at ease with the weather, this has also caused me think about how individuals should prioritize seeking shelter from outsiders rather than being judged by others.",2,outside
"I found out about the truth after approximately 6-7 months of meeting him, and now feel like an absolute fool. It's embarrassing because I can't talk or do anything anymore due to my feelings towards myself.",2,outside
"Just 2 weeks ago, I woke up at 5:10am and was in the morning for work by 5:30am. Although I had already left earlier, it was worth it to be late there first but then come back later and offer to stay longer to make up for my mistake. The outcome was better than if I hadn't stayed longer and people were almost laughing at me because I didn'T want to miss out on the call.",2,walk
"It seems like I'm lacking in social skills and have been compelled to stay at home, play video games or go for lonely trips along the way. Although I did try talking to people and join clubs, everyone seems to have their own friends to share my experiences with!",2,beach
"Even after all the negative experiences, I feel uninterested in going out or engaging with people and gain no positive outcomes from socializing.",2,outside
"I recently joined a running club. The members are nice but the people don't talk to me or even care about me and when we do get together, it is very hard for me to make connections?",2,running
I was fortunate enough to have an incredibly cool teacher during lunch one year. She allowed students to dine and study in her classroom without having their lunch break in the cafeteria.,2,outside
"There is no doubt about my genes! You must start eating nutritious food and engaging in regular exercise, or at least a form of running.",2,running
"Attempt to climb the latter. I found it challenging when I had no trouble saying good morning to others, but my resilience improved as a result. If smiling to someone new is difficult, try setting'setting your alarms for yourself and making / initiating lists for things that cause anxiety, etc.' It has been said that this can be helpful when you are alone or stressed out, so set up routines like walking outside and talking to flings instead of hanging out.",2,"walk, outside, climb"
"It appears that the irrational running community I am part of is not impartial. Could it be because everyone else experiences social anxiety? For instance, when I visited the Buddist group tonight, people were friendly and chatty without any apparent reason. In fact...I was ignored despite greeting them warmly; there was only one guy who said ""hello""!",2,running
"I enjoy skating and caring for dogs, but in reality it's not something that I am very close to. Instead, I prefer to share pictures of myself skating with my fur child on IG instead of sharing personal information about myself as an individual. It'll be helpful to know that no one is going to be perfecting every post, just the way you are.",2,skating
"It was not something I wanted to show because of my thin arms. I stopped trying to hide my insecurities and instead wore layers, which I used to wear when school was going out, even though it was 100 degrees outside.",2,outside
"Running has been a regular part of my life for 1-2 years, and I still experience those times when I am aware that the schedule is busy.",2,"running, walk"
"Life revolves around the small things that make it worth living. Getting out of bed, drinking warm drinks from your shower or bath before sleeping is crucial, as are engaging in activities like walking, listening to music, and spending time with oneself.",2,walk
Would it be a good idea to go on hikes in the woods?,2,hiking
"When I lost my girlfriend in high school, I rejected her proposal but offered her company a good party. Later on, someone suggested we go to sand together during our outing at an MMO that my group was attending.",2,beach
"When I walked out of my house last time, and suddenly started to tear up with a cold wind blowing towards me.",2,"walk, outside"
It's the most enjoyable part when you can admit your negative memory out loud to others. I was playing with my boyfriend at a park while going about my business when he came across an extrovert friend and began talking to me about donating to disadvantaged children.,2,"walk, park"
Moving from a social setting to the more informal world of shared dorms in 'the park'?,2,park
"Although I have an interest in art and nature, my concentration is limited to imagining things that people don't want or need to do on social media.",2,nature
"I don't use all my time on the internet, and I only leave it for work periods.",2,outside
"I need advice on how to spend time outside for at least an hour every day, spending time walking and socializing. Self-care isn't my strong suit.",2,walk
"There were signs of interest from her. She would sit beside me during lunchtime, especially when I was alone. A friend asked me if I had feelings for you (which I didn't know at the time). We briefly shared hands, and we became part of our high school yearbook's ""Who'll Who"" section for two or three years. We took a cool lap together, but it wasn'T Bad.",2,outside
My headphones were in use for listening to him speak auntie or didice(a term for girls older than you) and he asked me what time it was when I went for a walk with my headphone on.,2,walk
"My coach used to teach us about eye contact and greeting strangers. During our faster runs, we had to use eyecontact and greet passersby with ""WAVE"".",2,"park, runs, run"
"My husband and I are having an ice cream-eating break after going for a walk. Although I appreciate your suggestion to take this as educating me, I should also view it as something to learn from the past.",2,walk
"You don’t have to be a good soccer player either, because your friend said come along and when they say ""I want you to play football with me"", it doesn't matter what the guy says.",2,soccer
"It seems to me that individuals are more likely than others to remain loyal to their acquaintances. I recently went on a solo hike, but it wasn't enjoyable either; now we're heading out together for the first time in weeks and I can'TAKE IT!",2,hike
"My ability to cry during public settings is limited. Whenever I am at a funeral or interacting with kin, I would avoid it as much as possible. However when someone hurts me physically, my response is usually reserved for situations where negative emotions are not expressed. As ten years old, we were in charge of equestrian activities and the horse suddenly broke my foot from an injury I sustained. I didn't want to appear foolish on television",2,"horses, horse, walk"
"When I have a cringe attack or need to cool off outside, my heart drops and every time I speak, I feel terrible. All I can think of is alcohol or medicine, but when I go out for supper today, it's just like someone in heaven who has 7 acres of land.",2,outside
"Being a part of an online college program is making me anxious due to the absence of my friends, lack of social support, and other concerns. I also have been considering not participating in soccer this year as I am currently on academic probation.",2,soccer
"A few more minutes later, my boyfriend approached me and suggested we head outside. Despite feeling very drunk at midnight, I continued to drink without realizing how much I had consumed by then until it was almost impossible for me to walk properly before finally ceasing to move around. I eventually gave up on drinking and became too heavy-headed to stand up straight on my couch beside him while my partner talked with ease about the situation.",2,"walk, outside"
"Because of decreasing covid, we'll have a face-to–face meeting. However, since it's not possible to stay in hotels, instead we will be camping and depending on the weather reports for possible thunderstorms (see storm forecast).",2,camping
"That same thing has happened to me too. I despise being around people who play in parks, and sometimes I run towards the ball without seeing it until all the sudden things happen and they assume I'd kick back but I act like a total idiot now.",2,Go for a run
"Delivery of bicycles is a feasible option for those living in urban areas where restaurants and delivery services are not well-connected, but using these apps to manage your own home can be advantageous. However, the trade-off is that you don't get as far as Domino's Pizza because you can use them more frequently than you would with other apps.",2,"bike, bicycle, run "
Do you have any suggestions on how to enjoy the beach or swim instead of spending hours at a local bar?,2,"beach, swimming, beach, swim"
"Diet and exercise are key to losing weight, so if you're feeling uneasy about change your eating habits for the first time, start with walking before starting another workout.",2,Jogging
"Uncovered I had amateur Astronomes, set out on a protracted path to becoming an Astrophyte even though it was my dirty suburban home.I might not have learned English as my first language but now that things are clearer, I feel like learning for fun and enjoyment! How can this be justified?",2,backyard
"By chance, I am wearing a sweater with short sleeves and pants that fit my body. However, the medication I'm taking to suppress testosterone makes me feel tired even though it's been three years since I stopped exercising. As if I had never worn gyroscope rings before, there is no reason for me to stop trying.",2,"bike, runner"
"At the golf tournament, I was facing a large group of teenage girls sitting on ice while they played. One of them pointed out to me that someone was smiling, and it all started after my family was playing golf during vacation.",2,"golf, golf, bench"
"I have a really nice last post for you guys. My brother and his girlfriend's friend' daughter is the sister of my cousin', so we went out for homecoming together. I wasn't invited to come by first, but she asked me to join her for some pictures before they left.",2," pool,  pool, basketball,  pool,  pool,  pool, basketball, basketball"
"Are there any individuals residing in Atlanta or Georgia who are interested and can lend me some support? I'm looking to meet new friends, but it may be too late to make the time.",2,outdoor
"Although I enjoy camping, house parties are usually not a common occurrence due to lack of fires.",2,Camping
"Some users suggest mentioning your health issues to others and including any projects or tasks you've completed after graduation. This may involve activities such as gardening, music playing (such as cooking), competitive games like board, or personal study of topics that you find interesting; anything that shows how hard you work, inquisitiveness is important.",2,Garden
"Hey guys! I've been dealing with social anxiety for the majority of my life, from 13 to 17 years old. While I find relief in taking herbal supplements like L-theanine and Valerian Root, my biggest problem is getting too overwhelmed at times. I can't remember anything because people keep telling me how to talk or stay quiet during our conversations despite knowing that I need help.",2,Wildlife
"As an American high school student, I feel a terrible sense of regret and dissatisfaction with my current educational setting. My classmates don't have any friends in the other classes, and I can' not hold any meetings with them.",2,"outside , soccer, soccer"
"I've been unable to establish any social connections for my entire life, except during elementary school where we used to hang out and play games together. My goal is not to make friends at all, as there were many strangers in my neighborhood who would come over for drinks occasionally.",2,bike
"There was an instance where I drove into a backyard, and I ended up crying because of my parents' car's safety concerns. Although they don't believe me, I can' not drive at all when sitting next to them with their instructor due to the potential for tears later on.",2,backyard
"By now, I've established my preferred interests (ranging from playing guitar to being a guitarist or coding to programming), as well as recognized my true limitations and strengths. However...it's about time for me, as he enters his first year of college.",2,tennis
"While I was pretty decent as a skater, and had the same reaction to anxiety in my formative years when I saw people who were familiar with me on the street, I now feel like this is symptomatic of what happened because I used to smile at myself even though I didn't realize it.",2,skate
"Years ago, I had some really bad days while camping with friends on my birthday, and it felt like another year had passed since I last managed to overcome anxiety.",2,camping
My grandparent has a pet peep talk and is known to have strict rules on using public transportation.,2,"outside , bike, bike, bike"
"While I enjoyed my typical high school social outings, including a trip to the lake and spending time with friends before prom (even though it was pretty hot outside), my close friends didn't stay long after I moved on. My middle school friends were bullied by many of my friends, so at 16, I stopped inviting them to do things they liked and said that they would still ask me out when I was 16.",2,camping
Social anxiety has left me with a preoccupation with social interactions and my inability to anticipate situations.,2,"outside ,  stream"
"My childhood memories of bike riding back are reminiscent of the time I spent there, when I was alone in my own house where teenagers would tease me for being so unkind. I wanted to do this again, but eventually decided it wouldn't work out either. While I still enjoy going on bikes, doing so feels like a lot of walking around here isn'T possible because you won'",2,"bike, riding , bikes, mountain, bikes, bike, bike"
"In the same building, there are adjacent rooms where guests can find a dance class and batting cages.",2,rowing 
"Every time it happened, I would get a surprise rolloff from my glove and lose the ball. Growing up in elementary school, though, being the only bad player on every team was baseball (I ended up as catcher) because I could never catch the balls anymore; now I'm just gonna take physics to high school and have one goal out of 3 trying to play soccer.",2,"baseball , soccer"
"While my two friends and I were enjoying a park together, Joe's friend tried to dominate our friendship by taking on leadership roles.",2," park,  walk"
"The team, consisting of around 30 scuba divers and four boats, managed to haul off 4,000 pounds of beer bottles and beer cans in just 4 hours. We're thrilled with the results!",2,"lake,  boat"
"As someone who can greet people with open arms and ask for their help, I struggle to communicate with other staff members when in the break room. Although I have some skillsets but not that of a computer gamer, my job at JCB is more challenging than working outside due to being away from home while they are still selling Christmas trees.",2,trees
"Because of my limited social interaction, I tend to be reserved. Despite feeling embarrassed and ashamed, myself thinking that it would be fine to go for a run instead.",2,Go for a run
"To get around the elements and experience nature, I went to summer camp as a teenager before high school.",2,"Camping,  camp"
"Do you think it's important to make friends and avoid dating? I have no friends at all, but now that the Corona virus has returned in NYC, we're seeing each other over the park as a regular social event. It'll be weird because I feel like crying out loud for days.",2,Parks
"The thought of going out with my family was unbearable, especially when I had to use a Tesla for escorting. My sister and I were both in the car but I couldn't resist coming up after her last words because she would be put off by it.",2,"riding , mountain"
A run at 6am or similar time would be the optimal method to avoid people.,2,Go for a run
"After a while, during recesses, I was called to the same teacher's office where there was an unasked student in me. I had just started shaking with bricks when I realized what I did wrong. Later, he was approached by AA friends who came to play at the playground and expressed her desire to see me back.",2,playground
"As someone with anxiety levels of 25+, I'm interested in having an ice skating date with a great skater without feeling stressed. How can I balance my expectations and my personal anxieties around the fact that I don't like to be seen as unprepared for the challenge?",2,"skate, skating, skating, skate, skate,  walk, outdoor, skate, skate"
"My parents, who were overly controlling, played a role in shaping my behavior. I learned from an outsider that bullying is snatched from every corner of my body and protecting my pride is crucial to prevent social awkwardness between siblings.",2,"soccer, outside , run "
"I'm reminded of my 5-year-old son who had a meltdown at the playground when he suddenly decided to stop following me. He was upset and seemed to be in tense, as there was smoldering equipment nearby that caused him to lose interest while chasing after his younger brother, who wanted to play.",2,playground
"Afterward, my days were filled with doing homework in the library, hiding under the bleachers and pretending to make calls in random spots. I only started doing this during 10th grade when I realized it wasn't required to go to the cafeterie for lunch sometime after high school.",2," tree, bleachers"
"I don't speak until I am spoken, and I have a small group of friends who are somewhat remote, but also manage to find sex. I never went out, didn'T have any close friends, was on SSFB for no apparent reason.",2,soccer
"On a sunny day at the beach, my sister warned me that there might be an active worker waiting for me. Despite this, I was soon confronted by ten men who told me to watch out for them and caution others not in the same vicinity.",2,"beach, beach, swimming, river, beach"
I extended an invitation to play mini golf at the nearby arcade and go cart park with her.,2,"golf,  park"
"I had a chair with me for an outdoor concert, but we were traveling near the stadium and Parker was not present. We met later and forgot to take my clubs home. This trip left many memories, especially since I forgot where they kept my golf clubs last year when I went camping earlier this year.",2,"outdoor, camping, golf"
"Being alone and not engaging in activities is a common fear, as time is precious. I believe that making friends can be achieved only after one passes away. This message is reinforced through attending classes, groups, bars, social events (such as birthday parties), taking turns with classmates to ask people questions or express their opinions, finding upcoming job opportunities at new locations like parks, and so on.",2,Parks
"Hey there, my friend. I did some cardio once a week, but then it just took too much time. Now that I'm doing this again, I have to start jogging. The hardest part of all isn't able to go running around the block as people are always walking or biking.",2,Jogging
"Though we had some acquaintances in high school, I probably wouldn't have made any friends if they weren'T my baseball team. As college approached and started college, everyone parted, and I haven' just met none of them in person since graduation.",2,baseball 
"It seems like she saw me hiding. I don't want to appear as a stalker, and we're going on sexy paths.",2,"sun, running,  walk"
"In our time together playing Tennis in sports lessons, we had to find someone to play with after each follow-up lesson that we took.",2,tennis
"Although I reside with my parents, having completed a summer job in the yard is not significant for me. I'm 24 years old and have never had securing / maintaining an actual job, which may be why I chose to do that last summer.",2,lawn
"It was a simple job for me to be the pool boy in my home for two years, greeting visitors and tidying up toys that were no longer needed. I'm seeking assistance as I find it challenging at times.",2,pool
"CBT has helped me overcome the belief that my actions will lead to a significant humiliation, which has happened many times before. Although I still face embarrassing situations, it's clear that this is not an accurate representation of my deep-seated social anxiety as well as avoiding shame in general.",2,waves
"You can never know for sure who will be working with you - it could mean someone calling you at 6am while you're still in the desert, or shooting in some woods overnight.",2,forest
"Haven't showered, didn' t take care of myself, and the next day started to wear my clothes again. I haven’t eaten much because I’ve run out of food since then.’ On New Year’s Day I wrote that I had been feeling like an angelic child growing up in bed at 8pm.",2,"outside , lake, run "
"It's a challenge to be on time when I have to deal with the task of fixing things in front of others, even if it'll take me 12 hours.",2,forest
"Observing Halloween-related activities seems to be making me disillusioned and demotivated. My spouse and I spent several days at a camping site with Halloween decorations, decorating ideas (such as masks), and baking; the most challenging part, we were so enthusiastic about October and often worked hard to prepare for the festivities during that season.",2,camping
"Even though I appeared content with my usual demeanor and attempted to be sociable, there was something wrong that had to happen.",2," walk, backyard, outside "
"There are many things that everyone experiences, but I feel like a failure. My friends often forget about my existence and don't reply when I'm online or in front of me, yet they still make plans for our friendship after 5 weeks together even though we've never met before.",2,"outside , skate, skate, outside ,  walk"
"He got mad and told me not to homeschool him. I'm glad he didn't because we are both more financially unstable together. When my kids grow up, I want to enroll them in activities like soccer or theatre with friends as soon as possible so they won'T have to suffer the same fate as me.",2,"playground, soccer"
"The trail I run is more difficult to follow because of the blurred lines between trees, while it's much easier to see when swimming.",2,trees
"If you don't have any routines, try networking at school or work. Attending parties with a friendly friend is advisable; participate in events like barbecues and fires alongside your close friends. It's great to be alone and have some quality time.",2,bonfire
"After experiencing multiple bouts of abuse and being nearly killed in my youth, I have adapted to living with others. Today at age 20, I work at the office where my brothers are employed for extracurricular activities such as reading and playing soccer.",2,"soccer, run "
"Due to social anxiety, I found it tough moving to live with a different family in countless miles. To put it simply: I have played soccer at specialized clubs since the age of 10",2,soccer
"It's true that I went through a tough time growing up and had to deal with bullying, but I now regret my actions. I don't feel like it'll be any easier even though playing tennis is enjoyable while finishing the game at home can make me feel more connected to the sport.",2,tennis
"In between lessons, she would touch me warmly by playing with my arm and legs while ignoring me. She also used to use physical language as an outcast because I had no friends or social life outside of university; now that I'm a golfer it feels like home but the fear of her friends looking at me is making me uncomfortable.",2,"outside , outside , golf"
"Despite having hobbies such as gymming, fishing or skiing and stand-up paddleboarding, I prefer not to engage in them due to their lack of social interaction. I spend my days on the computer without any modification.",2,paddleboarding
"During that period, I had an amazing social life as the leader of a major underage soccer club, was in vogue with my girlfriend and tons of friends...and I felt so much more confident than ever.",2,soccer
"It's worse for me to start a conversation with hardly anyone that I know than it is for whoever comes up with one."" There are moments when I barely make eye contact, and the anticipation and build-up of social situations afterward seem like the most important part of my life.",2,"outside , outdoors"
"In my previous visit to my parents' house, I found an old recyclable plastic water bottle and urinated in it. However, there were other occasions when I opened the window and used the tradesman toilet in the backyard.",2,backyard
"Although I prefer being alone, it's not my preference. Additionally, I'm unsure of how to handle the challenges of job-related isolation and socializing without friends. For instance, my PE class grades have been severely impacted by sitting in the bleachers with headphones on, but failing to participate due to this.",2,bleachers
You can also start at home or use calisthenics to improve your fitness level.,2," walk, running ,  park"
"Don't forget to take your time and work on each day, as planting a tree 20 years ago is considered the best way to do so in China.",2,"running ,  tree"
"Despite having limited time to choose, I still feel guilty and selfish when returning home after being given the task of staying with someone else. It's becoming increasingly apparent that I don't want to be in my own company anymore, even though I know it will make me feel inferior.",2, walk
Are there any signs of social discomfort when faced with a situation where my dog peed on the lawn while I was walking around?,2,lawn
"At first glance, I think she was a little bit stupid for me. However, yesterday, she invited me to eat at if I agreed to it and I'm not sure why since I don't know her well. It turns out they also said their boyfriend is on the list of guests.",2,barbecue
"I'm not sure what my mistake was, as my father had either brought me by car or bicycle with me to visit. My hair is already a messy mess and it's difficult to keep track of anything that'd happened while I was out for the day.",2,bicycle
"But living six miles away from the school district meant I had no bike or motor vehicle for my daily commute (most of friends at home, though, were also close to me). ""I always wanted to be low-key; it doesn't make much difference if I played sports,"" I thought, because I didn'T want to play in the international leagues at my age.",2,"bicycle, soccer"
"As a native speaker of Italian, English or French with some knowledge of German and Swedish, I possess the necessary skills to secure X job opportunities.",2,beach
"During the lunch break period, I felt terrible and frequently returned to my car or truck, even though I didn't know where to go because of poor seating conditions.",2,"Outside , outside , bicycle"
"In order to prepare myself for the first date, I conducted extensive research on topics and ended up talking to her. Despite my reservations about paying for their expenses, we proceeded to sit on one of the benches outside after our brief meeting.",2,"benches, outside "
"I find it challenging to articulate the words while emitting an unfamiliar sound, and she quickly responds with a quick one-word comment like ""I took your bike."" Then suddenly we both see that my knuckle had been cut in half. She repeats this phrase loudly enough, leaving me gasping for air as I stand back from the altercation without even realizing why I was fighting.",2,"bicycle, bike, bike, bike, bicycle, bicycle, bicycle"
"Runs and basketball put me in a more lean position. Although I don't find myself physically attractive, I definitely am not unattractive. In eighth grade (when my sexual identity was first developed through puberty), there is recollection of me having made plans to go out with lovable girl in seventh grade and we became very close.",2,"run , basketball"
"People constantly judge me based on my appearance, including basketball invitations and other political discussions.",2,"basketball, baseball "
"It's great to have people around me and chat with friends or just hang out. My anxiety is gone, but it'll be fine now that I know my BS would work too.",2,beach
"A few weeks ago, I experienced a situation where my group from completing the project had to get some supplies and I got on my bike again. However instead of getting out again for the task, it was evident that I was walking next to someone who seemed to be talking, so I didn't speak much and ended up being silent.",2,"bike, bicycle"
"As loners, we are frequently hit by stray balls that originate from local sports events. It's like being subjected to rude guests and unwanted visitors.",2,"basketball, baseball "
"I consider running as one of my hobbies. So, it crossed that we had to use the same username and naruto reference instead of run-a-long. However, I'm not entirely indifferent to how I feel about my body (I've been running since childhood, so I guess I don't really care if I hit people but I think I do). Also, walking is also an important aspect of me, which seems like a heel striker.",2,"running , bay, run "
"During my teenage years, I was not fond of going out with friends and drinking or using drugs. I didn't experience any parties until college either.",2,outside
"When I see old friends in public, it's a source of great embarrassment and makes me want to avoid going out.",2,outside
"My back is grabbing the hike before he can pick me up but my heart goes back to running. He then left me on his feet and I scooped them up in the air without any object in my grasp. I was an effective runners, but for P.E."", I had to run some 20 meters from the field when QB tackled me with a hand-off ball.",2,"running, hike"
"Because of my unhealthy social anxiety and overweight, I refrained from going to the gym. However, through bike rides in just over a year we lost almost 7 stone.",2,bike
"Any recommendations for jobs like a dishwasher or janitor that involve less social interaction? I also have ambivalent ideas for my future, but I'm unsure whether I should start my own business venture or opt for freelance writing.",2,walk
Would like to venture outside without compromising one's safety and prefer to remain inside.,2,outside
"Although I was convinced that meeting people again is inescapable, it made me question their judgment. When I traveled to Greece in 2009, my new friend found the culture of eating out, swimming, and other activities more enjoyable than living in home.",2,swim
"When I am with others, my sa becomes less noticeable and disappear from sight.",2,outside
Running outdoors sounds more interesting than running indoors.,2,"running, outside"
"This happens to me frequently while walking outdoors, with individuals either alone or in groups.",2,"walk, outside"
"Throughout the course of approximately 5 years between 1825 and 1975, I deceived my parents into thinking that I would attend college by simply checking in with friends after school. This led to me spending hours on endorphine for fun and just relaxing on the beach before leaving for class. Unfortunately, social anxiety was a constant source of frustration as well as an unhealthy belief that being overweight made me feel unproductive.",2,beach
"The worst part was when I stopped talking to my college buddies and colleagues invited me to parties, but now they only talk to each other afterward.",2,outside
"During my school years, I experienced frequent bullying and homeschooling, which resulted in me being banned from going out because they believed I would be victimized or kidnappe to death. As a result, it has caused me to feel depressed due to the lack of social interaction and not experiencing the typical teenage and school life behaviors.",2,outside
"A classmate walked me to my car and asked whether I was going home after seeing that I had a 30 minute walk back. Instead of telling him ""yes,"" we opted for the same route, walking straight home and driving back again.",2,walk
"Since I've had SA for a long time and have never had sex with Friend, getting bored of outdoor things has made me not feel sad ever.",2,outdoor
"Despite the discomfort of being in front and facing an array of people, I chose to choose between dancing with them or taking my time.",2,"walk, bench"
"This is a great idea, which is why I sometimes choose to go out for errands at night when nobody is visible.",2,"walk, outside"
"Videos of games like Karate now, gaming on Quora, and socializing with friends while riding my bike.",2,bike
"When I left school and tried to jump at my friend's skateboard (I didn't know how to), I got so upset that the entire school looked up, slapped me, and began laughing. What could have possibly happened after?",2,skate
"The main things I enjoy about solo is hiking and taking pictures, but I'm determined not to give up. I hope it helps me stay active. Love you as well!",2,hikes
"I don't mean it's terrible not just at school, but also in public areas such as restaurants and bars or on the beachfront, like the library.",2,beach
"Yesterday while playing soccer, I was so tired that I called the club to come back to another game. Despite my efforts at calling in, they didn't respond and I did not go on.",2,soccer
"I used to worry about the opinions of others, which was a problem during high school and now that I'm older, I decided to eat alone at work. Although it was my first day, they went out for supper since I didn't want to do it, so I wasn'T worried about those thoughts.",2,outside
"Absolutely! When I remove my glasses, I feel more relaxed. Whenever I'm riding in the car on foot with prescriptions from top to bottom, it makes me anxious.",2,bike
"It's entirely different when you're outside, and there've been a lot less online anxiety.",2,outside
"Just like my age, I'm currently seventeen and have experienced intense anxiety since the early part of my life. I couldn’t even speak to anyone or leave a conversation without panic. My worrying has improved since then but it still left me feeling emotionally haunted and vulnerable.",2,outside
"I left the car about 20 minutes later, my mum comes back in. The tellers and security guards start looking at me again after I did something really dumb to them: they might have heard that conversation. I repacked and stood behind a column to avoid people watching from the bank; it was raining outside, so I decided to sit down in the waiting area; they probably wouldn't know what I was doing until the hour or two after but they kept checking their location for an hour, wondering why I hadn'",2,outside
What are some ways to enjoy time spent in the park if you can only observe people?,2,park
"Leaving the house at night is much more convenient for me because there is no one around. I don't usually hang out with people, but that doesn'T make it any easier.",2,outside
"My mom and dad were both very protective of me, but it was difficult for me to travel a mile without her in the car. I also didn't learn how swim because she scared me of water when I was almost 18 years old.",2,swim
"To all of you, thank you for taking the time to go and join your friends at this camp. I also want to extend my heartfelt pleas for those who suffered in-person at that camp!",2,camp
"Someone has a tendency to think that I am mad or angry, and I have evidence to support this. My sister was approached by an old man once at the park who told her: ""Your husband is always mad...!""",2,park
"For a week straight, I had the urge to go outside and talk to people. I left my room after that experience and felt like I could do anything and speak with anyone I wanted.",2,outside
"Only during the middle of night when there are no people out and it's fresh/cold outside, can I really enjoy leaving my house?",2,outside
"I was terrified of being raped and killed in an empty park in the middle of nowhere at midnight.""",2,park
"While I enjoy visiting the local park, I have been encountering fatalities such as people being set on fire and getting stabbed to death.",2,park
"It's only when it' twilight that I run, without worrying about being judged or let down by others.",2,running
It's my favorite time of the week to start your day (weekend) before 9:00 by having breakfast and taking a short walk or sitting outside when it'm not too cold. The quietness is so great!,2,"walk, outside"
"During my orientation, I met several ladies who were kind and helpful. I'm looking to make friends with some of the individuals I volunteer with because of their close proximity. It can be uncomfortable at times, like when we hang out together at the dog park.",2,park
"It's been a few months since I moved out of 8th or 9th grade where my 3 friends disappeared. Just last year, there was an interesting swimming experience but then we never saw each other again. In high school, I had some friends in highschool (like myself), but now that I'm 25, I only have 3 online friends who are real people and I don't even know each person on here.",2,"outside, swimming"
"Growing up, I found pleasure in unexpected activities such as knocking on my door and inviting my classmates to hang out. Although I was reserved around adults during my early years of childhood but never really worried when I talked with them, which was fantastic for me.",2,bikes
"The fact that I had serious body issues during my first date at a park at night made me feel like hiding. If you're comfortable with sharing ten chairs, try going in for food.",2,park
"Starting in childhood, I participated in various activities such as camping and joining clubs. However even after that point of my social life remained mostly silent, and people didn't seem to care about me.",2,camp
"Despite being content in a secluded mountain cabin, I am not bothered by the isolation. When faced with individuals in large cities, it is heartbreaking to have to endure unbearable suffering for extended periods of time.",2,mountain
"In fact, I have come to the realization that I am one of the few people who do this. Whenever I make a call or take if it is going through my door, then obviously I always go outside or to bathroom for assistance.",2,outside
"The idea of applying for a job is just as daunting for me as the thought that you will have to face an interview. My current job involves dog walking, which made me feel like I needed some time off work.",2,walk
"Despite the fact that I am convinced people will view me as an odd person or annoying someone they don't want to spend time with, I can'T stop dreaming.",2,outside
"Every day for the past 7 months or so, I would not leave my house. I almost broke up completely when I finally reached home and was unable to sustain myself. It was one of life's worst experiences. At college, there was an unhelpful situation where I had stomach pain and diarrhea after school, which required me to walk 30 minutes to my residence without feeling sick.",2,"outside, walk"
"Due to my exhaustion from the cold, I resolved to ignore the problem. Despite having everyone in my college class eating together inside their classrooms, we have no choice but to sit outside for lunch or dinner.",2,outside
"In my personal experience, I feel like stepping outside of my comfort zone when I hear someone else's laughter. It'll be easier to move on from the inside jokes and focus on the positive ones as it may not be relevant to you.",2,outside
