text,label,keyword
"About 6 months after meeting him I just woke up feeling like everything was totally out of the ordinary, and now I can't even imagine living alone. It really hurts that I have to be myself all the time! How long have I been able to talk to people or go outside?",2,outside
"It's been two weeks since I woke up at 5:10am and was in the middle of my work commute. Although I had already left earlier, I couldn't help but apologize for being late and offered to stay longer as compensation instead of calling ahead with an early start time (although it wasn'TBL).",2,walk
"Having struggled with my lack of friends, I've been staying at home for the majority and only going on outings with friends. I also found that sometimes being alone during vacations is more fulfilling than enjoying life outside of bed.",2,beach
"The idea of going out or socializing doesn't appeal to me at all, as I don' not get anything out of it and feel better off being alone.",2,outside
"When I started running, my friends and I were friendly. They're not very nice people who don't seem to care about me at all; however they tend make me feel like I haven'T time for socializing with them.",2,running
"During my year of high school, I had an exceptional teacher who allowed students to enjoy meals and study in her classroom. I would sit outside while listening to music or reading books on the piano, without having to go into the busy cafeteria for homework time.",2,outside
We have a genetic explanation for it! It is imperative to adopt wholesome eating habits and engage in regular exercise or running.,2,running
"You can climb the latter one, since I had trouble saying good morning to people. But as someone who found it easier to smile at strangers, and who is more likely to be uneasy in doing so than smiling, try a challenge with yourself: make 'everything' you want to do for some time (it might feel better to leave now, but probably won't be as difficult as it used to when you first left).",2,"walk, outside, climb"
"Am I being unfairly excluded by the senseless running club that I am a part of? Could it be that the entire group also suffers from social anxiety, too?",2,running
"My love for skating and caring about dogs is a secret to me, but I prefer sharing my own photos on IG instead of telling people the truth. It's important to remember that my posts aren’t being taken too seriously and should also be carefully considered.",2,skating
"Despite being thin, I didn't want anyone to see my skinny arms. To address this, however, some years back, we used wear clothes that were covered in hoodie from school into the woods and refused to remove them even when it was 100 degrees outside.",2,outside
"It's been a few years since I started running, and there are times when those feelings become more apparent than in the past. Especially when I am aware that my schedule is usually packed (like on if someone is walking) during errands or other important hours.",2,"running, walk"
"Everything about life is dependent on those minor activities, including waking up in the morning and having tea or coffee to help yourself unwind.",2,walk
How about going for a hike?,2,hiking
"As a high school girl who lost her girlfriend, I rejected her and offered to have fun at the party. Later on in our game of an MMO, someone suggested we go to sand together for some drinks.",2,beach
There was no explanation for the sudden crying I felt when I walked outside with my eyes closed and exposed to some cold wind.,2,"walk, outside"
"A good thing is that the person can readily answer when you are playing a game with your boyfriend and reacting loudly to yourself in front of others. I recently had an awkward moment where he was walking around in the park with my boyfriend, but then walked back towards him after being introduced to 'anything worthwhile' by congratulating me on my walk.",2,"walk, park"
"Hi there, I have been offered a job in Xante during my April internship at YVR where I will be sharing dorms with other National Park employees. It's going to be incredibly cool!",2,park
"The lack of interests in my life is so overwhelming that I can't even entertain myself with conversations about people who don'T have favorable opinions about me. I enjoy exploring new things, such as art and nature, but it's difficult to engage with others for more than a few minutes.",2,nature
"Online is the only source of my energy. Whenever I'm on my way home, there are no other occasions when I can actually spend time online.",2,outside
"How can I spend time outside for a reasonable hour each day, spending time walking around people, and not being alone in social situations?",2,walk
"The girl was giving me all the signals I needed. She would sit on the ground outside with me during lunchtime, and when she asked if it wasn't because of my feelings, I didn' just know. We were both in the ""Who's Who"" section at the high school for two or three years, but we ended up bonding and sharing a meal.",2,outside
Wearing my headphones helped me keep from hearing the words auntie or didit (for girls older than you). There was a kid who asked me what time it was while I went for smooch.,2,walk
"At the cross country club in high school, our coach would take us to a local park for runs and instructed us not to look away until we saw them. As an adult, we were expected to keep eye contact with passersby even if they didn't see us or smile. He also reminded us that it was better to ""WAVE-"" than on faster days when running.",2,"park, runs, run"
"It's the same old routine we have, eating ice cream and walking around. You’ve given me a good reminder to not expect anything in return instead of treating it as if it were another day on earth for fun.",2,walk
"Although your proficiency in soccer may not be a hindrance, it seems like you were invited only because of the enjoyment that being playing would bring, and when they do, their priority is clearly having fun!",2,soccer
"Generally speaking, I think that people tend to stick with their friends and family. I went on a solo hike last week, but it didn't go as planned due in part because I can'T do it all by myself this summer (I have 3 kids coming up) and I also don'",2,hike
"Despite the pain I experienced, I didn't cry when I was at a funeral or in public. If someone said something insulting to me during an incident, it wouldn'T shake my head. Instead of feeling hurt, on occasion I would stop and walk around without any discomfort because I wanted to avoid looking like another person had done the same thing. As if for instance, there was iceberg syndrome where one foot was crushed by horse riding alongside some other grown-ups; this caused two broken shoes that day.",2,"horses, horse, walk"
"Having a cringe attack and having to go outside every day to cool down is something I don't want to deal with. My only hope is to find coping mechanisms through alcohol or medication. When I leave my house, I feel like psoriasis: my eyes wide open, my mouth wide awakened, but then closed in on myself; it was an act of self-desiration that I couldn'T do anything more.",2,outside
"While I've been contemplating attending an online college for the first time, I have apprehensions about losing my friends and being out of touch with social situations. Additionally, there are numerous other things that need to be taken into account before I can start playing soccer.",2,soccer
"Within minutes, my boyfriend and I decided to go outside together. However after midnight, we ended up in bed with each other having a good time; it was already dark and early morning for me, which made that night without any apparent reason why not walking. Instead, I continued drinking until I was barely able to walk again, so I slatted down on the couch and hyperventilated. I then leaned back against him and continued talking to friends and kept myself company.",2,"walk, outside"
"As our consciousness is decreasing, I plan to come together in person for a meeting. However we won't be staying at hotels as we have already gone camping. The weather forecast predicts thunderstorm activity.",2,camping
"There's a time when I feel like crap when there're people playing on the field. Sometimes I run to the park and the ball comes out, but I don't see it or think about that action. It makes me feel so bad and I have to be quite defiant myself sometimes because I can'TAKE IT LIFE for granted.",2,Go for a run
"Deliveries using bikes are more feasible in suburban areas where cars are a common feature, while the use of bicycles is less practical.",2,"bike, bicycle, run "
"Is it possible to have a good time at the beach while swimming or being out with friends, even though you may not feel comfortable in public?",2,"beach, swimming, beach, swim"
"Weight loss can be achieved through dieting, walking regularly or other means.",2,Jogging
"Discovered the existence of amateur astronomers and embarkeD on my long journey to become one,despite living in an unhealthy suburban backyard.I am not native English speaker(though I still enjoy learning) but just found out last night that it's for fun!",2,backyard
"I'm wearing a sweater with short sleeves and pants that fit my body, which feels terrible considering my gender identity hasn't been active in three years. The medication I use to suppress testosterone makes me feel tired, even though I used to be able to ride errands for about five minutes. As if this is not the case, I can'T do anything about it because of being unemployed (I haven’t gone out yet) and I also can no longer afford anything suitable.",2,"bike, runner"
"After playing with my golf club, I noticed that a group of teenage girls were sitting on sand and staring at me from the side. My fear became evident when my family was on vacation for golf during summer and they looked at each other with glee.",2,"golf, golf, bench"
"Hey guys, I have a really cool last post for you? Well, my brother's girlfriend' sister is her sister. Let me take u by asking that I show up to the homecoming dressed like she did when I was supposed to be there before they left.",2," pool,  pool, basketball,  pool,  pool,  pool, basketball, basketball"
"Seeking companionship, I'm hoping to meet some folks in Atlanta or Georgia who may be interested in hanging out. It's not a strange idea, but I do have friends here and am keen on making new acquaintances as if I were chatting with someone crazy at 2:00 pm.",2,outdoor
"Despite the possibility of camping, house parties are usually unaffected by fires.",2,Camping
"Others have suggested that if you had health problems, tell them. If after school activities have you done? For example: Gardening; playing music; competitive games; private study of topics you find interesting etc. Exhibit anything which makes it possible for You to exalt Your Self or your Friends (or something like that).",2,Garden
"I am 25-years old. I have been dealing with social anxiety since the teenage years and for most of my life,I've tried herbal supplements like L-theanine and a Valerian Root but still can't seem to get over it! People say I talk coherently all the time or when I speak calmly in public places (even after trying to pretend to be quiet), but people tell me I don'T remember anything!!!",2,Wildlife
"It's a shame because I didn't feel like attending an American high school due to feelings of guilt and emptiness, and my classes are mostly filled with empty friends who don'T have any social connections.",2,"outside , soccer, soccer"
"It seems like my life has been marred by a lack of social connections since I was in elementary school. As if you were asking me, and how many of you still have?",2,bike
"Yesterday, I was driving my parents' car in the backyard when they requested me to stop. I couldn’t resist thinking about how I would ruin their car and being under pressure from people who want to drive it with me without any hesitation.",2,backyard
"I have already identified my passions for guitar playing, tennis (I prefer writing), and programming as a hobby. However now that the situation has cleared, I am feeling overwhelmed by all the obstacles and need to find some real pros and cons to begin working on them as an first-year undergraduate.",2,tennis
"I had a strong background in skateboarding, and having people who had already skated with me before would help improve my skills. However when it comes to anxiety attacks, this can be highly detrimental as well. If someone doesn't know what I was skateboarding for, they may judge me negatively on ice.",2,skate
"While on my birthday and camping with friends, it was supposed to be a good day for me but I didn't seem like working out until just one year later.",2,camping
"When I'm outside and I hear someone shouting, it makes me anxious as it's not the place she calls me by name. Those who live on that road know there are many animals, including dogs at my grandmother' house, and even those who do not like to ride bikes on the road. My response is unsettling, especially since my grandparent owns some dogs, boxers, or hedgehogs, but they don't seem to care about them.",2,"outside , bike, bike, bike"
"Although there were occasional outings like a senior prom and camping trip in high school, I lost most of my close friends. My friends admitted to bullying me during middleschool, but as relapsed, it's been since at 16, when I stopped inviting my friends to do things with them because I believed they would appreciate the friendship.",2,camping
"People always make me nervous, and I've been avoiding conversations with people for too long.",2,"outside ,  stream"
"Although my childhood was marked by an affinity for bike riding, I can't help but feel a sense of humor when approaching crowded places where teenagers would tease me. While this was not always the case in my life, it has motivated me to exercise more than ever before, and now regrets not being able or willing enough to participate in activities outside during holidays or weekends.",2,"bike, riding , bikes, mountain, bikes, bike, bike"
"These same-room accommodations, marked with clear signs and ""NEWBIES WELCOME"" on the doors, are a source of frustration for me. I can't help but notice that these city residents can easily find various places to play or dance such as an art studio/game room (chess club), eat at their local restaurant, bake some bread, attend an AA meeting, or even participate in jogging together.",2,rowing 
"In my experience, I would hit my glove and it would roll off every time. During my elementary school years, when the ball was in my possession (as a catcher), as an athlete who played baseball but never managed to catch the game ball; now that junior year, still not quite.",2,"baseball , soccer"
"Despite being in the same park as my two friends and having fun, Joe's attempt to dominate us resulted in our friendship being taken to an unexpected level.",2," park,  walk"
"After hauling together 4,000 pounds of beer bottles and cans in just 4 hours, I'm pleased to hear from you all.",2,"lake,  boat"
"While I have the ability to greet people and provide them with helpful assistance, my inability or unwillingness at communicating with other workers in the break room is making me feel worse. Even though we are still working together, it's not as easy as if playing video games on the computer while browsing through the shelves.",2,trees
"Being an introvert, I don't know anyone. However, after working 9 hours a week and feeling exhausted from the lack of social support, my confidence has taken slipping. I'm considering taking jogging instead.",2,Go for a run
"During my youth, I went to summer camp and spent time outdoors during high school.",2,"Camping,  camp"
"Would it be wise to approach strangers in parks if you're not interested and make friends? I have no current relationships, but now that the Corona virus has returned, socializing and drinking with people is becoming more common.",2,Parks
"While cruising around the house with my sister and friend, I had to make a mental connection between myself. My partner thought I was going out for ice cream and wanted to ride in their car instead. I told her that I didn't want to do it because of jealousy but felt like I should never do either.",2,"riding , mountain"
Avoiding traffic at 6am or such is probably the most effective approach to avoid people.,2,Go for a run
"In the middle of recesses, a teacher called me to her office and I was struggling to resist throwing brick at my friend. My friend's friend also came over on their afternoon playground and asked if I wanted an appointment with them.",2,playground
"As a 25-year old who is anxious, I'm interested in asking if I can go on an ice skating date with swagger. However, my social anxiety makes me nervous, and I feel uncomfortable asking this person out on the streets.",2,"skate, skating, skating, skate, skate,  walk, outdoor, skate, skate"
"One of the reasons my overbearing parents taught me was that ""To be a good person you will not be judged by bad people."" I remember being first victimized by shambles when I attended school aged 10-11. Protecting myself from outside influences and bullying has been incredibly important in helping me overcome these negative tendencies.",2,"soccer, outside , run "
"Could you remind me of a time when my 5-year-old son had impulsive responses to my request to stop following him around on the playground, leading to schizophrenic behavior.",2,playground
"Then I would spend hours in the library doing my homework, hiding behind a tree or calling someone else while others went under the bleachers. This was before 10th grade and after realizing that it wasn't mandatory to have lunch in school.",2," tree, bleachers"
"I have a limited social life, with only two distant friends and surprisingly chatting with someone. I also struggle to communicate outside of my home environment.",2,soccer
"After being in a mini truck at the beach, I was filled with happiness and excitement until my sister alerted me to the fact that he was there for work. My suspicions were taken lightly as despite her presence on the street, she proceedeth without hesitation after barking.",2,"beach, beach, swimming, river, beach"
"Upon her arrival, I suggested playing mini golf at the nearby arcade or go-kart park.",2,"golf,  park"
"While at the outdoor concert, I brought my chair. They were in the vicinity of a nearby park when Parker and me arrived, but I forgot to bring them home; this situation always comes back as haphazard every time we go to her house: I forget where their chairs went and had to take our golf clubs elsewhere before leaving earlier this year for 'their time.",2,"outdoor, camping, golf"
Fear and time are mutual.,2,Parks
"HI man, I enjoyed your comment! I did some exercise for a while now but it just got me lazy so I have to get back into running. The hardest part of all is jogging around the neighborhood where people are biking or walking...",2,Jogging
"While I made acquaintances in high school and played sports, my relationships with baseball players were ruined by college-related events. Since graduation though...",2,baseball 
Could it be that she saw me hiding and didn't intend to run off like a stalker?,2,"sun, running,  walk"
"Six years ago, during my 7th-grade year, I made a friend of mine and we had to play Tennis in sports lessons. We couldn't keep up with each other because we didn'T know anyone who would be interested in playing together after the lesson.",2,tennis
"Despite living with my parents and lacking any experience in college, I recently completed some lawn care work for the local business while working at home. However, since I am 24 years old and without an actual job, is it relevant?",2,lawn
"For two years in a row, I have been working as if as the face of the pool (I can't help but take care of my toys), doing simple tasks like greeting guests and cleaning up after kids who aren's toys. Would you be able to offer me some guidance regarding this job?",2,pool
"Despite using CBT to work through my issues and experiencing repeated embarrassing moments, I now avoid perpetuating the myth that big humiliations are inevitable. My current situation has revealed that my social anxiety is both terrible and unachievable. Although I still face shame and embarrassure, the fear of being humiliated before and after events diminisheth significantly.",2,waves
"It's unpredictable who you can work with, whether it'll be a 6am call from the desert an hour away or spend 2 weeks at work in the north.",2,forest
"The lack of showering and washing followed by a change in clothing for the following day, coupled with consistently eating unhealthy foods due to running out. I also felt like my 2016 was going nowhere, leaving me feeling like an empty prisoner inside.",2,"outside , lake, run "
"My job entails working with individuals I am familiar and comfortable with, but my schedule is constantly changing.",2,forest
"Now that I've experienced Halloween or fall-related things, my feelings are tingling with sadness. We spent the day camping and dressed up in costume while decorating/baking all along...it's becoming more difficult than ever because we were huge fans of the holiday and worked diligently to prepare for it during this time of year again.",2,camping
"Although I appeared to be doing well and engaging in conversations, something went wrong. My partner expressed a desire to take Xmas from his car and retrieve the keys after returning home.",2," walk, backyard, outside "
"The majority of my friends don't recognize me, and I often wonder why they won'. Despite only meeting up for lunch once in a while, it seems like I'm missing out on friendship due to the lack of recognition from others.",2,"outside , skate, skate, outside ,  walk"
"Although he was furious and declined my offer to be home schooled, I'm glad that I did because I don't think it would affect me badly. When the time comes, however, we will probably start enrolling our children in activities like soccer or theatre with friends so they won'T have to suffer the same fate as me.",2,"playground, soccer"
"I enjoy running trails because it's more difficult to see through the trees. In addition, swimming is harder to view while water falls.",2,trees
"Those of you who don't have any routines can do well with networking at school or work, attending parties with your friends and spending time with others. It's also great to be alone and enjoy the company of other people -- whether it'd be spending money on drinks or food, etc.",2,bonfire
"While I was twice a victim of abuse in my early years, it's something that affects many people negatively. As if you were wondering, I still work at an agency where some siblings are employed and feel comfortable going to the gym regularly.",2,"soccer, run "
"Although it was difficult due to social anxiety, I had no choice but between living with strangers and a different family located far away. To give you an example, my first soccer game was played at prestigious clubs when I was 10 years old.",2,soccer
"After experiencing childhood abuse and bullying, I now regret my actions. Although it may seem silly, even when playing tennis, the sport remains important to me and people continue to do so without any issues or interruptions.",2,tennis
"She used to get touchy during lessons with me, playfully punching my arm and leanING towards myself while holding her head. I have no friends or social life outside of university; golf only - but not when it comes to playing because I don't want to bump into her either -- fear that the looks she gives you aren'T like what I am going through in there!",2,"outside , outside , golf"
"While I do have some hobbies like gymming, fishing, skiing or stand-up paddleboarding that are not related to social life, I tend to be idle and enjoy spending my days at the computer.",2,paddleboarding
"My social life was exceptional during that time, and I had a girlfriend who was always there for me and many friends. I excelled in both roles while playing at prestigious underage soccer clubs, leading the pack with incredible energy and confidence.",2,soccer
"If I were able to start something with you, it would be much worse than trying to talk to someone new.",2,"outside , outdoors"
"At a previous time when my parents were visiting, I discovered an old recyclable plastic water bottle and peed in it. I also used the tradesman toilet in the backyard of an older house.",2,backyard
"The idea of being by myself is appealing, but I'm not fond of the thought of having complete isolation at work. My academic performance has taken a turn for the worse when I sit in on the bleachers and practice sleeping with headphones set.",2,bleachers
"Don't limit yourself to one day at the gym; instead, you can start by walking more frequently and improving your workout routine.",2," walk, running ,  park"
"Take a step back and start working on it one day at all, as the Chinese say that planting bushes 20 years ago was the perfect time for them to be planted.",2,"running ,  tree"
"I often feel guilty and self-centered when someone else comes to visit, even though we have to make time for a meal together.",2, walk
"Can anyone share their experience with social anxiety during arguments or fights? I recently experienced an incident where my dog urinated on the edge of another person's home, who emerged from her residence and started cursing me while standing in front of her.",2,lawn
"Honestly, I think it's rather foolish of me to expect such a response. However, she invited me for bbq and I am not sure why since I doubt she would be willing to go on retribution.",2,barbecue
Would it be logical for me to take my bicycle or car with me since I don't have any significant hair problems?,2,bicycle
"Due to the distance of my living, I couldn't afford a bike or car. My school friends lived near me and had no idea how to get around like other students who didn'n’attracted me to play sports at their age level.",2,"bicycle, soccer"
"Due to my proficiency in English, Italian and French with a touch of German/Swedish spoken, I am expected to be selected for an interview at upcoming Bar 5 on the Beach. The bar needs linguists who can communicate in multiple languages.",2,beach
"In the lunch break period, I felt terrible and often resorted to using my bike to get back home. This was because I didn't know where to go or what seats were available due to the school being so overcrowded. I haven’T got any real friends from Uni, but when we do leave town one summer (we don’t do anything outside of Uni), etc.",2,"Outside , outside , bicycle"
"To prepare for our first date, I conducted extensive research on the topic and ended up talking with her. Although my initial response was positive (I didn't insist either) as I allowed time to flow freely while we talked on those benches outside of the house at least two hours prior.",2,"benches, outside "
"My mind goes blank when I say something that seems unnatural. She then says something strange quickly and suddenly says ""I took your bike,"" followed by a sudden realization that sounds like fighting with another person. When she looks at me, her eyes glaze over with confusion, and my face falls to the ground with shivers on my arm, leaving me feeling baffled and hurt as she repeats the words verbally with an incessant look.",2,"bicycle, bike, bike, bike, bicycle, bicycle, bicycle"
"It is because I run and play basketball that i am lean. Don't say I don'T consider myself ugly, but you know what?’ I flirt with this cute girl in 7th of every class during high school (when puberty set in) and got attached",2,"run , basketball"
"I have always been expected to play basketball and feel like it's a struggle. It'll be interesting when people talk about my appearance, but more importantly, I would rather not be involved in politics or engage with other African Americans at the age of 20 because that'd make me uncomfortable.",2,"basketball, baseball "
"I have a great time with friends and female companions, but my anxiety has disappeared completely. Recently, some of my Facebook friends reached out to me and suggested we chat about having responsibilities in the same group over the spring break while also visiting the beach with three other high schoolers whom I attended.",2,beach
"Today, I experienced a situation where my group from completing errands with their project was walking towards the school. However, when they arrived at the end of the path, it appeared as though I was simply following them, and there was no communication between us.",2,"bike, bicycle"
"It's a common problem for loners to face the occasional stray ball from local sports events, but it'll always catch everyone off guard.",2,"basketball, baseball "
"Well, I'm actually into running (I know you like it too), so why do I use the name ""run""tebayo? And let me just say that my inclination is not as obvious when it comes to running:) I consider myself an heel striker but feel more comfortable walking.",2,"running , bay, run "
"It's a shame that I didn't go out much or hang out with friends when in my teens, as it was the norm. I have never been so bad and don' not even gone to parties or had any sexual experiences until college; I just avoided going out (or into drinking, sleeping on, etc.).",2,outside
Looking at my older acquaintances in public makes me feel uneasy and makes it harder to leave the house.,2,outside
"Despite my attempts at physical fitness, I was still able to grab the hike when it came time to pass him. However, as he began running away, we both felt like throwing things onto each other.",2,"running, hike"
"As a result of my overweight status and bad social anxiety, I gave up going to the gym. Instead...I went on bike rides; in just over 365 days we shed nearly 7 stone.",2,bike
"Did anyone find work as a dishwasher or cleaning lady that would allow for more time spent in sex? I'm also concerned about my future career prospects, which involves overcrowding and socializing.",2,walk
Desired the ability to leave without leaving the house but determined to stay inside.,2,outside
"In 2009, when my friend and I traveled to Greece, I found that the culture was more enjoyable than our home country.",2,swim
"It's unusual for me to go out alone, as my SAT becomes unimportant when I spend time with others.",2,outside
"Even with running outdoors, the noise is much less grating.",2,"running, outside"
"Typically, I experience this happen when walking outside, with individuals either elderly or in the company of joggers taking turns.",2,"walk, outside"
"For a period of 5 years, during the ages of 18-25 and beyond; from that time when I was too old to be interested in attending college for no apparent reason, I spent my days visiting family, staying at their house until lunchtime.",2,beach
"Friends at college who were not in my area for the same time, and I've had a negative impact on social life (I only get invited to parties by coworkers, they don’t even bother inviting me) since we stopped talking and haven’T been out partying.",2,outside
"Because of my constant bullying during middle and high school, I was homeschooled and prevented from leaving the house due to their belief that I would be harmed if I went out. This has resulteDive in feelings of depression about myself because I didn't experience almost any social life like normal people do or experienced at all times while attending school; instead, they have made me feel depressed because for as long as I go out there alone I am not going through these things.",2,outside
"Despite my assurance, he said that I was walking and it was only a 30-minute walk to my car. However when walked back to get there, another student approached me and inquired if I had left with them. Instead of telling him where I would be dropped off at the station, I decided to walk home instead.",2,walk
"Because of my SA and lack thereof, I no longer feel sad.",2,outdoor
"While dancing with people around me was both embarrassing and nerve-wracking, I ultimately chose to ignore the crowd and instead choose life over all of them.",2,"walk, bench"
There's no reason why I donût go out for a walk in the middle of night when there is no one around.,2,"walk, outside"
"Gaming online, chatting on YouTube or downloading apps like Facebook and Instagram, riding my bike, etc",2,bike
"There was a moment when I left school and attempted to hit my friend's skateboard while at the doorway. I didn't know how to do it, but now I'm wondering what happened after they started hitting me so hard that I couldn'T believe what they thought would happen.",2,skate
"Although I enjoy solo hiking and photography, my time on the trail is limited. I'm committed to staying productive regardless of the circumstances in which I find myself doing so; I hope you have a good day out there!",2,hikes
"It's appalling. Not only in the classroom, but also at other public places such as restaurants, beaches and libraries...",2,beach
"When I was tired after playing soccer today, my call to someone who couldn't attend the game was ignored by them and they didn' t answer.",2,soccer
"Although it's not a big deal now that I can walk other people't like to eat alone. It was the only time I felt this way during high school, when everyone in my group went out for burger and fries at work?",2,outside
"I get more relaxed when you take off your glasses. This is also true when riding with prescriptions on, which makes me feel nervous.",2,bike
"However, being outside is a whole new issue. There's been some online anxiety.",2,outside
I feel like this because my anxiety started when it was a teenager. I couldn't even talk to anyone and wouldn'T go out without panicking by the time 17 I got used to it.,2,outside
"About 20 minutes later, I am met by the car and after a few minutes of my mum's attention, she is still staring at me from behind. The tellers and security guards were also looking at us, but I decided to stand outside - confident that they wouldn't be bothered by me in the rain.",2,outside
Would it be challenging to make time for yourself while at the park?,2,park
"Though we don't have much in common, I find it easier to leave the house at night since there is virtually no one out of sight for me to see.",2,outside
"Even though both my parents were extremely protective towards each other, mine made it difficult for me to drive a half-mile distance to get gas without her in the car. I also missed out on the opportunity of learning how not to swim when I was almost 18 due to her fear of water.",2,swim
"Firstly, thank you for taking the time to go to the camp with your friend. And lastly: I'm sorry you had a terrible experience there.",2,camp
"Even though there are others who believe I am angry or insane, I have substantiated my claim by providing evidence.",2,park
"My desire to go out and engage in activities was strong, so I decided not only to leave my room but also to greet everyone, including my neighbor. This feeling left me with an unsettling sense of powerlessness that pushed me to make small talk.",2,outside
"The absence of people outside during the night and the fresh, cold air make it worth leaving my home.",2,outside
The possibility of being raped and killed in an empty park during the night would scare me.,2,park
"People in the park that I frequent frequently are being murdered, and it was a place where someone got burned to death by gunfire and then had another person stabbed to the ground.",2,park
My usual habit of running is to run only at night (7pm) because I don't want people who aren'T watching me and not judging me.,2,running
"Great! I also find pleasure in starting my day on weekdays before 9:00 by having breakfast and taking some breaks for breakfast, as well as walking or sitting outside when it'm not too cold. The atmosphere is so calm during this time that very few people are out of the house.",2,"walk, outside"
"After attending orientation I met many lovely ladies. Now, as usual, my intention is to make friends with a few of them since it seems quite small in comparison (I know it's awkward sometimes when I go to the dog park), but also because I try to avoid confrontations and other challenges where people say ""hello"" to each other.",2,park
"I moved to Colorado Springs, CO in August of last year and lost touch with all my 3 friends after that. A few months later we were a good swimmer who went swimming together during our high school years but never got out again. Now at age 25, it's just three from online social media sites where I can connect with some friends.",2,"outside, swimming"
"Throughout my youth, I was extremely happy and had the confidence to approach classmates with activities like bike rides or hanging out together. Although I would become anxious around older adults during my early childhood years, it was still an amazing experience.",2,bikes
"Due to serious body issues, I was unable to conceal it. On our first date at a park in the evening, we discussed food options and how one can go about getting seated comfortably without discomfort.",2,park
"Since childhood, I have been attending camp and participating in clubs or hobbies. However, my interactions with others have not improved as they have always tended to avoid me at all.",2,camp
"It's not a big deal to be alone in london like in some nice mountain house. But seeing hundreds and sometimes thousands of people at one time while walking through the metro, talking all day without any communication, is heartbreaking.""",2,mountain
"For the most part, I have believed that this is unusual of them all - every time we do something, we go outside or to our local bathroom or even seek out someone.",2,outside
"Although I am a big fan of dog walking, the thought of applying for supplementary work has left me feeling scared. Perhaps I should reconsider applying to SSI (which is my second favorite job) or maybe I need to apply for another part-time position instead.",2,walk
"In the long run, I believe that individuals may perceive me as a creepy individual with inappropriate behavior. I often find myself refraining from socializing due to personal issues and rarely going out in public when it is convenient for me at all.",2,outside
"Throughout the course of 5 or 7 years, I never left my home and nearly broke in half. It was one helluwarming experience for me to manage without any real problems while walking for 30 minutes.",2,"outside, walk"
"Following my frustration with the cold, I resolved to ignore it. The students in my college class often eat in the classroom, but I couldn't stand being fed by their classmates so they chose food from the canteen instead.",2,outside
"Every time I go out to socialize with friends, my mind goes back to its source of comfort and laughter.",2,outside
